section,title,institution,division,department,salary_range,agency_insertion_num,application_deadline,keywords,description_date
US: Other Academic (Visiting or Temporary),Postdoctoral Research Position – International Trade and Trade Policy Analyst,University of Tennessee at Knoxville ,University of Tennessee Institute of Agriculture,Department of Agricultural and Resource Economics,"$70,000 (US) annually - negotiable for highly qualified candidates.",,2022-10-31 00:00:00,International Trade/Trade Policy/Agricultural Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Research Assistant/Associate Professor,"University of Tennessee, Knoxville",Haslam College of Business,Boyd Center for Business and Economic Research and Department of Economics,,,2022-01-31 00:00:00,Public Economics/Labor Economics/Applied Microeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor,"University of Tennessee, Knoxville",Haslam College of Business,Economics,,,2022-01-31 00:00:00,International Trade/Industrial Organization/Applied Microeconomics/Microeconometrics,
US: Other Academic (Visiting or Temporary),Population Wellbeing Initiative Postdoctoral Scholar,University of Texas at Austin,Population Wellbeing Initiative ,Population Research Center and Economics Department,"$100,000 - $115,000 and benefits, depending on qualifications and market conditions",,2021-11-19 00:00:00,population/social welfare/social discounting/fertility/long-term population growth/macroeconomic growth/long-term depopulation/population ethics/social policy/program and policy evaluation,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Population Wellbeing Initiative Research Scientist,University of Texas at Austin,Population Wellbeing Initiative,Population Research Center and Economics Department,"Competitive, contingent on qualifications, discipline, and market conditions",,2021-11-19 00:00:00,population/social welfare/social discounting/fertility/long-term population growth/macroeconomic growth/long-term depopulation/population ethics/social policy/program and policy evaluation,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Texas at Dallas,"School of Economic, Political, and Policy Sciences",Economics,Competitive,,2021-11-10 00:00:00,International Macroeconomics/International Finance/Open Economy Macroeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of Texas at El Paso,,Department of Economics and Finance,Salary and Benefits are AACSB-Competitive ,,2021-12-31 00:00:00,Open Field ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Associate Professor or Professor and  Director, Center for Free Enterprise",University of Texas at El Paso,College of Business Administration,Economics and Finance,,,2022-05-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Health Economics,University of Toronto ,Dalla Lana School of Public Health,"Institute of Health Policy, Management, and Evaluation",,,2022-01-05 00:00:00,,2022-01-05
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor – Economic Inequality and Societies,University of Toronto,Faculty of Arts &amp; Science,Munk School of Global Affairs &amp; Public Policy,,,2021-10-11 00:00:00,Economic Inequality and Societies ,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Finance/Financial Economics,University of Toronto ,University of Toronto Mississauga,Department of Management,,,2021-11-08 00:00:00,Finance /Financial Economics/Toronto/Mississauga/Canada,2021-11-08
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Toronto Rotman School of Management,Strategic Management,,,,2021-10-04 00:00:00,Strategic Management,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant / Associate / Full Professor,University of Utah,,Economics,,,2022-01-31 00:00:00,"Economics of Race, Class, and Gender/Feminist Economics/US Economic History",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Utah,,Economics,,,2021-11-30 00:00:00,"Monetary, Financial and Trade Dimensions /Global Integration and International Economics/Financial and International Macroeconomics/Financial Globalization ",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Victoria,,Economics,,,2021-11-01 00:00:00,Econometrics /Environmental/Climate/Resource Economics /International Economics ,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Teaching Professor,University of Victoria,Faculty of Social Sciences,Economics,,,2022-01-15 00:00:00,Econometrics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Tenure Track, Open Rank Professor, or Non-tenure Track",University of Virginia,Darden School of Business,Global Economies and Markets,,,2022-01-31 00:00:00,Macroeconomics/International Macroeconomics/International Finance/Growth and Development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Health Economics (Tenure Eligible),University of Washington,School of Pharmacy,The CHOICE Institute ,Competitive ,,2022-07-31 00:00:00,Health Economics/HEOR/Pharmaceutical Markets/Pharmacy/Drug pricing/Policy/Econometrics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Endowed Assistant Professor in Health Decision Sciences,University of Washington,School of Pharmacy,The CHOICE Institute ,Competitive ,,2022-07-31 00:00:00,Decision Sciences/Health Economics/Pharmaceutical Markets/Pharmacy/Drug pricing/Policy/HEOR,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of Washington Tacoma,"Division of Politics, Philosophy &amp; Public Affairs (PPPA)",The School of Interdisciplinary Arts and Sciences,,,2021-10-15 00:00:00,Economics/International/Development//F00/F10/F5/F6/O1/O5,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Two Assistant Professor Positions in Economics,University of Waterloo,,Economics,"$100,000 to $150,000",,2021-11-01 00:00:00,econometrics/theory/applied econometrics,2021-11-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Tenure Track, Assistant Professor",University of Windsor,,Economics,,,2021-11-17 00:00:00,tenure-track/environmental economics/health economics/any field,2021-11-17
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of Wisconsin - La Crosse,,,,,2022-01-31 00:00:00,"International Economics, Macroeconomics, Applied Econometrics, Business Research Methods",2021-12-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of Wisconsin - Madison,,Economics,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor of Economics,University of Wisconsin - Madison,,Economics,,,2021-10-17 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate or Full Professor ",University of Wisconsin - Madison,Business,Risk and Insurance Department,,,2021-11-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of Wisconsin Oshkosh,College of Business,Economics,"$96,000 - $110,600",,2022-07-31 00:00:00,Macroeconomics/Time series analysis/Predictive analytics,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Teaching Professor / Professor of Practice / Lecturer,University of Wisconsin Oshkosh,College of Business,Economics,"$71,600 - $77,700",,2022-07-31 00:00:00,Undergraduate economics and statistics courses/Mentoring and advising undergraduate students,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,University of Wisconsin-Eau Claire,Arts and Science ,Economics,,,2021-12-01 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Wisconsin-Madison,College of Agricultural and Life Sciences,Agricultural and Applied Economics,,,2021-11-16 00:00:00,Water/Water Quality/Water Policy,2021-11-16
US: Other Academic (Visiting or Temporary),Postdoctoral Scholar,University of Wisconsin-Madison,College of Letters &amp; Science,Center for Demography of Health and Aging,"$50,000-60,000",,2022-01-31 00:00:00,Health Economics/Economics of Aging/Demographic Economics,2022-02-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship in Applied Microeconomics,University of Zurich,"Faculty of Business, Economics and Informatics",Department of Economics,,,2021-11-15 00:00:00,"Microeconomics/Finance/Public Economics/Health/Education/Welfare/Labor and Demographic Economics/Law and Economics/Industrial Organization/Business Economics/Economic History/Environmental, Agricultural Economics/Urban, Rural, Regional Economics",2021-12-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship in Child and Youth Development,University of Zurich,"Faculty of Business, Economics and Informatics",Department of Economics,,,2021-11-15 00:00:00,"Microeconomics/Health, Education, Welfare/Labor, Demographic Economics/Public Economics",2021-12-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship with a Research Focus on Inequality,University of Zurich,"Faculty of Business, Economics and Informatics",Department of Economics,,,2021-11-15 00:00:00,"Macroeconomics, Monetary/Public Economics/Health, Education, Welfare/Labor, Demographic Economics/Development, Growth/Urban, Rural, Regional Economics",2021-12-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate or Full Professorship in Any Field",University of Zurich,"Faculty of Business, Economics and Informatics",Department of Economics,,,2021-11-15 00:00:00,Any Field,2021-12-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate or Full Professorship in Macroeconomics",University of Zurich,"Faculty of Business, Economics and Informatics",Department of Economics,,,2021-11-15 00:00:00,"Macroeconomics, Monetary/Development, Growth/International Finance/Macro",2021-12-19
US: Other Academic (Visiting or Temporary),Visiting Assistant Professor of Business and Economics,Ursinus College,,Business and Economics,,,2022-01-31 00:00:00,Microeconomics/Principles of Microeconomics,2021-10-29
Full-Time Nonacademic,Economist/Senior Economist,UTokyo Economic Consulting Inc. ,,,,,2022-01-31 00:00:00,Industrial Organization /Econometrics /Applied Microeconomics /Machine Learning /Reinforcement Learning /Economic Consulting /Pricing /Marketing /Antitrust Economics ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,UW Tacoma School of Interdisciplinary Arts and Sciences,"Division of Politics, Philosophy &amp; Public Affairs (PPPA)",,,,,Economics/International/Development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Capital Markets from a Historical Perspective ,Vanderbilt University,College of Arts &amp; Science,Economics,,,2021-11-30 00:00:00,macro-economic history/financial history/capital markets ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor in Applied Microeconomics ,Vanderbilt University,College of Arts &amp; Science,Economics,,,2022-07-31 00:00:00,Education/Environmental/Health/Labor/Public,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Quantitative Fellowship 2021-2022,Viking Global Investors ,,,,,,Quantitative Fellowship ,
US: Other Academic (Part-time or Adjunct),Adjunct Professor of Economics,Virginia Military Institute,,Economics and Business,,,2022-01-31 00:00:00,General Teaching/Principles of Microeconomics/Principles of Macroeconomics,
Full-Time Nonacademic,Senior Economist,W.E. Upjohn Institute for Employment Research,,Research,Negotiable,,2022-01-31 00:00:00,Economics/Public Policy,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Wake Forest University,,Economics,,,2021-11-15 00:00:00,Macroeconomics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Teaching Professor of Economics,Wake Forest University,,Economics,,,2021-10-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Teaching Professor or Professor of the Practice in Business Economics (R0003830),Wake Forest University,,School of Business,,,2022-01-31 00:00:00,,2021-10-31
Full-Time Nonacademic,Economic Analyst,Walmart,Corporate Affairs,,Base + Bonus + RSUs ,,2021-08-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tax Study Analyst - Tax Policy Specialist 4,Washington State Department of Revenue,,," $6,368.00 - $8,359.00 Monthly",,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Faculty Position in Economics, Tenure-Track Level",Washington University,Olin Business School,Economics,,,2022-01-31 00:00:00,empirical industrial organization/labor economics/health economics,2021-11-18
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Washington University in St. Louis,Arts and Sciences,Economics,,,2021-11-15 00:00:00,Microeconomics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",James Langenfeld Professorship in Industrial Organization,Washington University in St. Louis,Arts and Sciences,Economics,Negotiable,,2021-11-15 00:00:00,Industrial Organization and Applied Microeconomics,2021-11-15
Full-Time Nonacademic,Economist,Welch Consulting,,,,,2022-07-31 00:00:00,Labor Economics/Empirical Microeconomics/Applied Econometrics ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Wellesley College,,Economics,,,2021-11-15 00:00:00,Econometrics/Statistics/Applied microeconomics,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor in Economics,Wenzhou-Kean University,,,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,West Chester University of Pennsylvania,College of Business and Public Management,Economics &amp; Finance,,,2021-11-29 00:00:00,Macroeconomics/Monetary economics/Business statistics/Econometrics,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor or Associate Professor in Economics,West Virginia University,,Economics,,,2022-01-31 00:00:00,Applied Microeconomics/Urban Economics/Regional Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Financial Economics,Whitman College,,Department of Economics,,2536096,2022-01-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Economics Bolin Dissertation and Post-Doctoral Fellowship in Economics,Williams College,,Economics Department,,,2021-11-15 00:00:00,,
Full-Time Nonacademic,Macro Research Associate,Wolfe Research LLC,Equity Research,"Quantitative Research, ESG, and Portfolio Strategy","$80,000 to $120,000",,2022-07-31 00:00:00,Macroeconomic research/Econometrics and time series analysis/Economic policy/Investment strategy/Asset allocation/Investment bank research,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Access to Justice – Senior Researcher ,World Justice Project,,,,,2021-11-01 00:00:00,Access to Justice/Rule of Law,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/Associate Professor/Professor,Wuhan University,School of Economics and Management,,,,2021-11-25 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenured &amp; Tenure Track Open Rank Full Time Faculty,"Xiamen University, China","Wang Yanan Institute for Studies in Economics (WISE) &amp; School of Economics, Gregory and Paula Chow Center for Economic Research",,,,2021-11-30 00:00:00,Economic History/Finance/Health Economics/International Economics/Trade/Law and Economics/Macroeconomics/Political Economics/Public economics/Econometrics/Statistics/Data Science,2021-11-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Finance ,Yale School of Management,,,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, and Full Professor",Yale University,,Economics,,,,,2021-11-15
US: Other Academic (Visiting or Temporary),Lecturer/Senior Lecturer in Economic Development at Yale,Yale University,,Jackson Institute for Global Affairs ,Compensation is competitive and includes health insurance and other benefits afforded to Lecturers/Senior Lecturers at Yale. ,,2022-01-31 00:00:00,Economic Development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant/Associate/Full Professor, Political Science",Yale University,Faculty of Arts &amp; Sciences,Political Science,Competitive,,2022-01-31 00:00:00,Political Science/American Politics/Comparative Political Economy/Political Economy/International Relations/International Political Economy,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Faculty Position,Zhejiang University,,School of Economics,,,2021-11-30 00:00:00,Chinese Economy/Digital Economics/Finance/Labor Economics/Econometrics/Public Finance and Taxation/International Trade /Industrial Organization,
